Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
27/09/2004,7.570539,-0.049481,-0.65%,7.610124,7.481474,7.610124,"30,777","233,800.00",0.039585,0.12865,106.60%,104.55%,"-3,251,600.00",7.570539,7.570539,7.540851
28/09/2004,7.451786,-0.118753,-1.57%,7.481474,7.431994,7.550747,"59,884","451,600.00",0.029688,0.118753,94.57%,93.16%,"-3,703,200.00",7.451786,7.471578,7.451786
29/09/2004,7.521059,0.069273,0.93%,7.44189,7.44189,7.530955,"47,502","360,200.00",0.079169,0.089065,-20.68%,-20.24%,"-3,343,000.00",7.521059,7.530955,7.521059
30/09/2004,7.560643,0.039584,0.53%,7.530955,7.530955,7.580436,"29,664","226,700.00",0.029688,0.049481,-37.55%,-37.06%,"-3,116,300.00",7.560643,7.560643,7.550747
01/10/2004,7.610124,0.049481,0.65%,7.600228,7.501267,7.610124,"43,673","333,100.00",0.009896,0.108857,47.23%,46.93%,"-2,783,200.00",7.610124,7.62002,7.610124
04/10/2004,7.590332,-0.019792,-0.26%,7.669501,7.570539,7.669501,"100,102","771,000.00",0.079169,0.098962,129.21%,131.46%,"-3,554,200.00",7.590332,7.62002,7.590332
05/10/2004,7.590332,0,0.00%,7.62002,7.530955,7.62002,"41,776","320,300.00",0.029688,0.089065,-58.27%,-58.46%,"-3,874,500.00",7.590332,7.590332,7.540851
06/10/2004,7.600228,0.009896,0.13%,7.560643,7.540851,7.649708,"79,847","614,700.00",0.039585,0.108857,91.13%,91.91%,"-3,259,800.00",7.600228,7.629916,7.600228
07/10/2004,7.570539,-0.029689,-0.39%,7.600228,7.570539,7.639812,"71,427","548,700.00",0.029689,0.069273,-10.55%,-10.74%,"-3,808,500.00",7.570539,7.600228,7.570539
08/10/2004,7.530955,-0.039584,-0.52%,7.540851,7.530955,7.570539,"30,599","233,300.00",0.009896,0.039584,-57.16%,-57.48%,"-4,041,800.00",7.530955,7.540851,7.530955
11/10/2004,7.521059,-0.009896,-0.13%,7.521059,7.49137,7.530955,"59,836","454,600.00",0,0.039585,95.55%,94.86%,"-4,496,400.00",7.521059,7.540851,7.501267
13/10/2004,7.560643,0.039584,0.53%,7.521059,7.49137,7.570539,"43,075","326,800.00",0.039584,0.079169,-28.01%,-28.11%,"-4,169,600.00",7.560643,7.570539,7.530955
14/10/2004,7.481474,-0.079169,-1.05%,7.521059,7.481474,7.521059,"31,884","241,400.00",0.039585,0.039585,-25.98%,-26.13%,"-4,411,000.00",7.481474,7.49137,7.481474
15/10/2004,7.49137,0.009896,0.13%,7.481474,7.422098,7.49137,"39,543","297,600.00",0.009896,0.069272,24.02%,23.28%,"-4,113,400.00",7.49137,7.49137,7.471578
18/10/2004,7.521059,0.029689,0.40%,7.44189,7.44189,7.521059,"20,418","154,400.00",0.079169,0.079169,-48.37%,-48.12%,"-3,959,000.00",7.521059,7.521059,7.471578
19/10/2004,7.540851,0.019792,0.26%,7.461682,7.461682,7.570539,"31,873","242,500.00",0.079169,0.108857,56.10%,57.06%,"-3,716,500.00",7.540851,7.540851,7.511163
20/10/2004,7.471578,-0.069273,-0.92%,7.461682,7.44189,7.501267,"55,955","421,500.00",0.009896,0.059377,75.56%,73.81%,"-4,138,000.00",7.471578,7.471578,7.451786
21/10/2004,7.471578,0,0.00%,7.44189,7.44189,7.471578,"40,513","305,300.00",0.029688,0.029688,-27.60%,-27.57%,"-4,443,300.00",7.471578,7.471578,7.451786
22/10/2004,7.521059,0.049481,0.66%,7.511163,7.44189,7.521059,"43,321","327,400.00",0.009896,0.079169,6.93%,7.24%,"-4,115,900.00",7.521059,7.540851,7.521059
25/10/2004,7.44189,-0.079169,-1.05%,7.44189,7.382513,7.461682,"67,295","505,400.00",0,0.079169,55.34%,54.37%,"-4,621,300.00",7.44189,7.44189,7.402305
26/10/2004,7.392409,-0.049481,-0.66%,7.392409,7.382513,7.44189,"20,879","156,400.00",0,0.059377,-68.97%,-69.05%,"-4,777,700.00",7.392409,7.392409,7.382513
27/10/2004,7.422098,0.029689,0.40%,7.372617,7.372617,7.44189,"45,625","341,400.00",0.049481,0.069273,118.52%,118.29%,"-4,436,300.00",7.422098,7.422098,7.392409
28/10/2004,7.481474,0.059376,0.80%,7.422098,7.412201,7.481474,"50,987","383,900.00",0.059376,0.069273,11.75%,12.45%,"-4,052,400.00",7.481474,7.481474,7.471578
29/10/2004,7.471578,-0.009896,-0.13%,7.49137,7.402305,7.49137,"26,386","198,800.00",0.019792,0.089065,-48.25%,-48.22%,"-4,251,200.00",7.471578,7.471578,7.461682
02/11/2004,7.471578,0,0.00%,7.431994,7.431994,7.521059,"53,600","404,400.00",0.039584,0.089065,103.14%,103.42%,"-4,655,600.00",7.471578,7.471578,7.422098
03/11/2004,7.461682,-0.009896,-0.13%,7.431994,7.412201,7.461682,"35,886","269,300.00",0.029688,0.049481,-33.05%,-33.41%,"-4,924,900.00",7.461682,7.461682,7.422098
04/11/2004,7.422098,-0.039584,-0.53%,7.422098,7.362721,7.422098,"34,513","258,400.00",0,0.059377,-3.83%,-4.05%,"-5,183,300.00",7.422098,7.422098,7.362721
05/11/2004,7.471578,0.04948,0.67%,7.412201,7.392409,7.481474,"56,415","423,700.00",0.059377,0.089065,63.46%,63.97%,"-4,759,600.00",7.471578,7.471578,7.44189
08/11/2004,7.44189,-0.029688,-0.40%,7.471578,7.382513,7.471578,"33,424","250,400.00",0.029688,0.089065,-40.75%,-40.90%,"-5,010,000.00",7.44189,7.44189,7.402305
09/11/2004,7.412201,-0.029689,-0.40%,7.392409,7.372617,7.422098,"40,607","303,200.00",0.019792,0.049481,21.49%,21.09%,"-5,313,200.00",7.412201,7.412201,7.402305
10/11/2004,7.422098,0.009897,0.13%,7.382513,7.352825,7.44189,"119,208","888,400.00",0.039585,0.089065,193.57%,193.01%,"-4,424,800.00",7.422098,7.422098,7.412201
11/11/2004,7.451786,0.029688,0.40%,7.44189,7.412201,7.481474,"44,216","333,200.00",0.009896,0.069273,-62.91%,-62.49%,"-4,091,600.00",7.451786,7.461682,7.431994
12/11/2004,7.461682,0.009896,0.13%,7.471578,7.422098,7.49137,"43,957","331,300.00",0.009896,0.069272,-0.59%,-0.57%,"-3,760,300.00",7.461682,7.461682,7.431994
15/11/2004,7.422098,-0.039584,-0.53%,7.49137,7.392409,7.49137,"40,987","307,500.00",0.069272,0.098961,-6.76%,-7.18%,"-4,067,800.00",7.422098,7.431994,7.422098
16/11/2004,7.402305,-0.019793,-0.27%,7.382513,7.362721,7.422098,"14,125","105,400.00",0.019792,0.059377,-65.54%,-65.72%,"-4,173,200.00",7.402305,7.402305,7.382513
17/11/2004,7.392409,-0.009896,-0.13%,7.372617,7.372617,7.392409,"44,494","331,600.00",0.019792,0.019792,215.00%,214.61%,"-4,504,800.00",7.392409,7.402305,7.392409
18/11/2004,7.422098,0.029689,0.40%,7.402305,7.402305,7.44189,"50,417","378,200.00",0.019793,0.039585,13.31%,14.05%,"-4,126,600.00",7.422098,7.451786,7.422098
19/11/2004,7.44189,0.019792,0.27%,7.402305,7.333032,7.451786,"298,974","2,238,800.00",0.039585,0.118754,493.00%,491.96%,"-1,887,800.00",7.44189,7.44189,7.431994
22/11/2004,7.303344,-0.138546,-1.86%,7.352825,7.283552,7.362721,"85,046","629,900.00",0.049481,0.079169,-71.55%,-71.86%,"-2,517,700.00",7.303344,7.323136,7.303344
23/11/2004,7.333032,0.029688,0.41%,7.293448,7.293448,7.372617,"65,147","482,700.00",0.039584,0.079169,-23.40%,-23.37%,"-2,035,000.00",7.333032,7.333032,7.323136
24/11/2004,7.273656,-0.059376,-0.81%,7.392409,7.243967,7.392409,"562,996","4,133,000.00",0.118753,0.148442,764.19%,756.23%,"-6,168,000.00",7.273656,7.273656,7.253863
25/11/2004,7.283552,0.009896,0.14%,7.273656,7.18459,7.303344,"311,337","2,284,700.00",0.009896,0.118754,-44.70%,-44.72%,"-3,883,300.00",7.283552,7.273656,7.253863
26/11/2004,7.243967,-0.039585,-0.54%,7.293448,7.224175,7.303344,"56,120","411,600.00",0.049481,0.079169,-81.97%,-81.98%,"-4,294,900.00",7.243967,7.253863,7.243967
29/11/2004,7.145006,-0.098961,-1.37%,7.243967,7.13511,7.243967,"74,347","539,400.00",0.098961,0.108857,32.48%,31.05%,"-4,834,300.00",7.145006,7.154902,7.145006
30/11/2004,7.065837,-0.079169,-1.11%,7.095525,6.996564,7.115317,"213,227","1,521,300.00",0.029688,0.118753,186.80%,182.04%,"-6,355,600.00",7.065837,7.065837,7.055941
01/12/2004,7.046045,-0.019792,-0.28%,7.065837,6.966876,7.065837,"127,714","908,600.00",0.019792,0.098961,-40.10%,-40.27%,"-7,264,200.00",7.046045,7.065837,7.046045
02/12/2004,7.085629,0.039584,0.56%,7.075733,6.966876,7.125214,"75,544","539,100.00",0.009896,0.158338,-40.85%,-40.67%,"-6,725,100.00",7.085629,7.085629,7.00646
03/12/2004,7.125214,0.039585,0.56%,7.085629,7.055941,7.125214,"67,630","484,400.00",0.039585,0.069273,-10.48%,-10.15%,"-6,240,700.00",7.125214,7.125214,7.055941
07/12/2004,7.125214,0,0.00%,7.125214,7.055941,7.125214,"58,101","417,000.00",0,0.069273,-14.09%,-13.91%,"-5,823,700.00",7.125214,7.125214,7.085629
09/12/2004,7.115317,-0.009897,-0.14%,7.095525,7.095525,7.164798,"53,738","386,700.00",0.019792,0.069273,-7.51%,-7.27%,"-6,210,400.00",7.115317,7.115317,7.105421
10/12/2004,7.174694,0.059377,0.83%,7.115317,7.095525,7.253863,"131,568","951,100.00",0.059377,0.158338,144.83%,145.95%,"-5,259,300.00",7.174694,7.174694,7.154902
13/12/2004,7.174694,0,0.00%,7.174694,7.125214,7.234071,"72,229","521,900.00",0,0.108857,-45.10%,-45.13%,"-4,737,400.00",7.174694,7.194487,7.174694
14/12/2004,7.18459,0.009896,0.14%,7.174694,7.154902,7.263759,"101,468","737,100.00",0.009896,0.108857,40.48%,41.23%,"-4,000,300.00",7.18459,7.18459,7.174694
15/12/2004,7.174694,-0.009896,-0.14%,7.263759,7.174694,7.263759,"145,151","1,053,400.00",0.089065,0.089065,43.05%,42.91%,"-5,053,700.00",7.174694,7.18459,7.174694
16/12/2004,7.323136,0.148442,2.07%,7.174694,7.174694,7.372617,"201,449","1,480,400.00",0.148442,0.197923,38.79%,40.54%,"-3,573,300.00",7.323136,7.362721,7.323136
17/12/2004,7.422098,0.098962,1.35%,7.352825,7.323136,7.422098,"127,231","950,300.00",0.069273,0.098962,-36.84%,-35.81%,"-2,623,000.00",7.422098,7.422098,7.392409
20/12/2004,7.323136,-0.098962,-1.33%,7.412201,7.323136,7.412201,"79,648","593,000.00",0.089065,0.089065,-37.40%,-37.60%,"-3,216,000.00",7.323136,7.323136,7.31324
21/12/2004,7.342928,0.019792,0.27%,7.273656,7.273656,7.372617,"36,849","272,700.00",0.069272,0.098961,-53.74%,-54.01%,"-2,943,300.00",7.342928,7.372617,7.342928
22/12/2004,7.471578,0.12865,1.75%,7.333032,7.333032,7.49137,"160,419","1,206,800.00",0.138546,0.158338,335.34%,342.54%,"-1,736,500.00",7.471578,7.481474,7.471578
23/12/2004,7.461682,-0.009896,-0.13%,7.471578,7.392409,7.49137,"100,829","760,300.00",0.009896,0.098961,-37.15%,-37.00%,"-2,496,800.00",7.461682,7.461682,7.422098
27/12/2004,7.44189,-0.019792,-0.27%,7.422098,7.422098,7.471578,"45,707","343,800.00",0.019792,0.04948,-54.67%,-54.78%,"-2,840,600.00",7.44189,7.471578,7.431994
28/12/2004,7.431994,-0.009896,-0.13%,7.431994,7.431994,7.501267,"48,217","363,700.00",0,0.069273,5.49%,5.79%,"-3,204,300.00",7.431994,7.461682,7.431994
29/12/2004,7.342928,-0.089066,-1.20%,7.471578,7.342928,7.471578,"31,478","235,100.00",0.12865,0.12865,-34.72%,-35.36%,"-3,439,400.00",7.342928,7.402305,7.342928
30/12/2004,7.372617,0.029689,0.40%,7.333032,7.323136,7.422098,"81,337","605,600.00",0.039585,0.098962,158.39%,157.59%,"-2,833,800.00",7.372617,7.372617,7.352825
03/01/2005,7.422098,0.049481,0.67%,7.461682,7.352825,7.461682,"42,031","314,900.00",0.039584,0.108857,-48.32%,-48.00%,"-2,518,900.00",7.422098,7.422098,7.402305
04/01/2005,7.392409,-0.029689,-0.40%,7.372617,7.372617,7.44189,"94,364","705,500.00",0.019792,0.069273,124.51%,124.04%,"-3,224,400.00",7.392409,7.402305,7.392409
05/01/2005,7.382513,-0.009896,-0.13%,7.382513,7.342928,7.402305,"57,224","426,700.00",0,0.059377,-39.36%,-39.52%,"-3,651,100.00",7.382513,7.402305,7.382513
07/01/2005,7.392409,0.009896,0.13%,7.392409,7.372617,7.422098,"51,996","388,400.00",0,0.049481,-9.14%,-8.98%,"-3,262,700.00",7.392409,7.422098,7.392409
10/01/2005,7.600228,0.207819,2.81%,7.402305,7.372617,7.600228,"87,645","665,200.00",0.197923,0.227611,68.56%,71.27%,"-2,597,500.00",7.600228,7.600228,7.570539
11/01/2005,7.718981,0.118753,1.56%,7.610124,7.580436,7.768462,"239,313","1,863,100.00",0.108857,0.188026,173.05%,180.08%,"-734,400.00",7.718981,7.738774,7.718981
12/01/2005,7.649708,-0.069273,-0.90%,7.758566,7.629916,7.817943,"284,895","2,231,700.00",0.108858,0.188027,19.05%,19.78%,"-2,966,100.00",7.649708,7.738774,7.649708
13/01/2005,7.758566,0.108858,1.42%,7.649708,7.649708,7.758566,"102,557","800,800.00",0.108858,0.108858,-64.00%,-64.12%,"-2,165,300.00",7.758566,7.758566,7.728878
14/01/2005,7.758566,0,0.00%,7.699189,7.699189,7.788254,"111,790","877,900.00",0.059377,0.089065,9.00%,9.63%,"-1,287,400.00",7.758566,7.758566,7.718981
17/01/2005,7.817943,0.059377,0.77%,7.788254,7.758566,7.827839,"154,272","1,215,800.00",0.029689,0.069273,38.00%,38.49%,"-71,600.00",7.817943,7.817943,7.788254
18/01/2005,7.817943,0,0.00%,7.837735,7.758566,7.837735,"40,374","318,400.00",0.019792,0.079169,-73.83%,-73.81%,"246,800.00",7.817943,7.817943,7.808047
19/01/2005,7.788254,-0.029689,-0.38%,7.768462,7.768462,7.837735,"159,345","1,258,000.00",0.019792,0.069273,294.67%,295.10%,"-1,011,200.00",7.788254,7.808047,7.788254
20/01/2005,7.996073,0.207819,2.67%,7.808047,7.778358,7.996073,"646,314","5,136,500.00",0.188026,0.217715,305.61%,308.31%,"4,125,300.00",7.996073,7.996073,7.986177
21/01/2005,8.015865,0.019792,0.25%,7.976281,7.976281,8.10493,"174,908","1,425,000.00",0.039584,0.128649,-72.94%,-72.26%,"5,550,300.00",8.015865,8.015865,8.005969
24/01/2005,7.976281,-0.039584,-0.49%,8.114827,7.966385,8.114827,"42,725","346,400.00",0.138546,0.148442,-75.57%,-75.69%,"5,203,900.00",7.976281,7.976281,7.966385
25/01/2005,8.015865,0.039584,0.50%,7.966385,7.936696,8.124723,"137,000","1,112,400.00",0.04948,0.188027,220.66%,221.13%,"6,316,300.00",8.015865,8.065346,8.015865
26/01/2005,7.946592,-0.069273,-0.86%,7.976281,7.946592,8.065346,"35,972","290,600.00",0.029689,0.118754,-73.74%,-73.88%,"6,025,700.00",7.946592,7.946592,7.9268
27/01/2005,7.897112,-0.04948,-0.62%,7.966385,7.867423,7.976281,"123,512","989,000.00",0.069273,0.108858,243.36%,240.33%,"5,036,700.00",7.897112,7.916904,7.897112
28/01/2005,8.05545,0.158338,2.01%,7.867423,7.867423,8.05545,"151,140","1,220,300.00",0.188027,0.188027,22.37%,23.39%,"6,257,000.00",8.05545,8.05545,7.996073
31/01/2005,8.095034,0.039584,0.49%,7.996073,7.996073,8.134619,"163,834","1,336,800.00",0.098961,0.138546,8.40%,9.55%,"7,593,800.00",8.095034,8.095034,8.045554
01/02/2005,8.075242,-0.019792,-0.24%,8.114827,8.035658,8.114827,"64,376","525,800.00",0.039585,0.079169,-60.71%,-60.67%,"7,068,000.00",8.075242,8.075242,8.045554
02/02/2005,8.035658,-0.039584,-0.49%,8.085138,8.035658,8.114827,"99,472","812,900.00",0.04948,0.079169,54.52%,54.60%,"6,255,100.00",8.035658,8.095034,8.035658
03/02/2005,8.154411,0.118753,1.48%,7.976281,7.976281,8.203892,"203,522","1,674,200.00",0.17813,0.227611,104.60%,105.95%,"7,929,300.00",8.154411,8.154411,8.144515
04/02/2005,8.283061,0.12865,1.58%,8.203892,8.203892,8.36223,"140,821","1,181,300.00",0.079169,0.158338,-30.81%,-29.44%,"9,110,600.00",8.283061,8.312749,8.283061
07/02/2005,8.322645,0.039584,0.48%,8.36223,8.302853,8.391918,"145,963","1,232,700.00",0.039585,0.089065,3.65%,4.35%,"10,343,300.00",8.322645,8.391918,8.322645
08/02/2005,8.550256,0.227611,2.73%,8.302853,8.302853,8.678906,"321,740","2,775,100.00",0.247403,0.376053,120.43%,125.12%,"13,118,400.00",8.550256,8.579945,8.550256
09/02/2005,8.510672,-0.039584,-0.46%,8.599737,8.431503,8.599737,"222,832","1,918,000.00",0.089065,0.168234,-30.74%,-30.89%,"11,200,400.00",8.510672,8.510672,8.480983
10/02/2005,8.431503,-0.079169,-0.93%,8.510672,8.411711,8.510672,"77,708","665,300.00",0.079169,0.098961,-65.13%,-65.31%,"10,535,100.00",8.431503,8.461191,8.431503
11/02/2005,8.560152,0.128649,1.53%,8.510672,8.510672,8.609633,"148,038","1,282,900.00",0.04948,0.098961,90.51%,92.83%,"11,818,000.00",8.560152,8.560152,8.550256
14/02/2005,8.36223,-0.197922,-2.31%,8.510672,8.36223,8.589841,"127,527","1,093,500.00",0.148442,0.227611,-13.86%,-14.76%,"10,724,500.00",8.36223,8.382022,8.36223
15/02/2005,8.203892,-0.158338,-1.89%,8.372126,8.203892,8.441399,"552,038","4,629,500.00",0.168234,0.237507,332.88%,323.37%,"6,095,000.00",8.203892,8.253372,8.203892
16/02/2005,8.10493,-0.098962,-1.21%,8.213788,8.065346,8.253372,"255,016","2,089,100.00",0.108858,0.188026,-53.80%,-54.87%,"4,005,900.00",8.10493,8.10493,8.095034
17/02/2005,8.154411,0.049481,0.61%,8.114827,8.095034,8.253372,"171,890","1,418,000.00",0.039584,0.158338,-32.60%,-32.12%,"5,423,900.00",8.154411,8.1841,8.154411
18/02/2005,8.1841,0.029689,0.36%,8.174203,8.144515,8.213788,"76,799","633,800.00",0.009897,0.069273,-55.32%,-55.30%,"6,057,700.00",8.1841,8.213788,8.1841
21/02/2005,8.065346,-0.118754,-1.45%,8.243476,8.065346,8.253372,"77,762","641,700.00",0.17813,0.188026,1.25%,1.25%,"5,416,000.00",8.065346,8.065346,8.045554
22/02/2005,7.817943,-0.247403,-3.07%,7.986177,7.659605,7.986177,"419,708","3,298,900.00",0.168234,0.326572,439.73%,414.09%,"2,117,100.00",7.817943,7.837735,7.817943
23/02/2005,7.9268,0.108857,1.39%,7.778358,7.738774,7.9268,"157,920","1,250,900.00",0.148442,0.188026,-62.37%,-62.08%,"3,368,000.00",7.9268,7.936696,7.9268
24/02/2005,8.025761,0.098961,1.25%,7.897112,7.897112,8.045554,"91,601","741,400.00",0.128649,0.148442,-42.00%,-40.73%,"4,109,400.00",8.025761,8.05545,8.025761
25/02/2005,8.015865,-0.009896,-0.12%,8.025761,8.015865,8.085138,"95,969","780,100.00",0.009896,0.069273,4.77%,5.22%,"3,329,300.00",8.015865,8.065346,8.015865
28/02/2005,7.986177,-0.029688,-0.37%,8.065346,7.986177,8.075242,"108,424","879,100.00",0.079169,0.089065,12.98%,12.69%,"2,450,200.00",7.986177,8.035658,7.986177
01/03/2005,8.1841,0.197923,2.48%,7.916904,7.916904,8.213788,"183,137","1,502,500.00",0.267196,0.296884,68.91%,70.91%,"3,952,700.00",8.1841,8.1841,8.134619
02/03/2005,8.134619,-0.049481,-0.60%,8.154411,8.124723,8.223684,"101,490","838,100.00",0.019792,0.098961,-44.58%,-44.22%,"3,114,600.00",8.134619,8.144515,8.134619
03/03/2005,8.213788,0.079169,0.97%,8.124723,8.114827,8.243476,"73,095","604,900.00",0.089065,0.128649,-27.98%,-27.82%,"3,719,500.00",8.213788,8.213788,8.203892
04/03/2005,8.134619,-0.079169,-0.96%,8.223684,8.075242,8.23358,"72,583","597,900.00",0.089065,0.158338,-0.70%,-1.16%,"3,121,600.00",8.134619,8.134619,8.075242
07/03/2005,8.134619,0,0.00%,8.065346,8.065346,8.134619,"50,821","415,900.00",0.069273,0.069273,-29.98%,-30.44%,"2,705,700.00",8.134619,8.134619,8.114827
08/03/2005,8.114827,-0.019792,-0.24%,8.174203,8.114827,8.174203,"22,348","184,000.00",0.059376,0.059376,-56.03%,-55.76%,"2,521,700.00",8.114827,8.154411,8.114827
09/03/2005,7.877319,-0.237508,-2.93%,8.10493,7.877319,8.144515,"88,216","711,500.00",0.227611,0.267196,294.74%,286.68%,"1,810,200.00",7.877319,7.897112,7.877319
10/03/2005,7.768462,-0.108857,-1.38%,7.867423,7.768462,7.887216,"107,530","848,800.00",0.098961,0.118754,21.89%,19.30%,"961,400.00",7.768462,7.788254,7.768462
11/03/2005,7.946592,0.17813,2.29%,7.867423,7.837735,7.996073,"43,393","347,300.00",0.079169,0.158338,-59.65%,-59.08%,"1,308,700.00",7.946592,7.946592,7.907008
14/03/2005,7.827839,-0.118753,-1.49%,7.837735,7.817943,7.946592,"30,766","245,200.00",0.009896,0.128649,-29.10%,-29.40%,"1,063,500.00",7.827839,7.897112,7.827839
15/03/2005,7.867423,0.039584,0.51%,7.817943,7.817943,7.916904,"22,961","182,600.00",0.04948,0.098961,-25.37%,-25.53%,"1,246,100.00",7.867423,7.887216,7.827839
16/03/2005,7.867423,0,0.00%,7.817943,7.817943,7.907008,"25,531","203,400.00",0.04948,0.089065,11.19%,11.39%,"1,449,500.00",7.867423,7.887216,7.867423
17/03/2005,7.867423,0,0.00%,7.817943,7.817943,7.867423,"38,906","307,900.00",0.04948,0.04948,52.39%,51.38%,"1,757,400.00",7.867423,7.867423,7.827839
18/03/2005,7.768462,-0.098961,-1.26%,7.837735,7.768462,7.857527,"58,345","460,300.00",0.069273,0.089065,49.96%,49.50%,"1,297,100.00",7.768462,7.79815,7.768462
21/03/2005,7.817943,0.049481,0.64%,7.768462,7.768462,7.867423,"43,908","347,300.00",0.049481,0.098961,-24.74%,-24.55%,"1,644,400.00",7.817943,7.817943,7.79815
22/03/2005,7.758566,-0.059377,-0.76%,7.817943,7.689293,7.867423,"46,977","368,400.00",0.059377,0.17813,6.99%,6.08%,"1,276,000.00",7.758566,7.788254,7.758566
23/03/2005,7.718981,-0.039585,-0.51%,7.738774,7.679397,7.758566,"46,377","361,600.00",0.019793,0.079169,-1.28%,-1.85%,"914,400.00",7.718981,7.728878,7.718981
24/03/2005,7.718981,0,0.00%,7.718981,7.709085,7.718981,"16,809","131,000.00",0,0.009896,-63.76%,-63.77%,"783,400.00",7.718981,7.718981,7.689293
29/03/2005,7.62002,-0.098961,-1.28%,7.689293,7.590332,7.718981,"71,219","550,900.00",0.069273,0.128649,323.70%,320.53%,"232,500.00",7.62002,7.62002,7.600228
30/03/2005,7.570539,-0.049481,-0.65%,7.570539,7.560643,7.639812,"143,210","1,098,900.00",0,0.079169,101.08%,99.47%,"-866,400.00",7.570539,7.600228,7.570539
31/03/2005,7.550747,-0.019792,-0.26%,7.639812,7.550747,7.669501,"36,529","281,100.00",0.089065,0.118754,-74.49%,-74.42%,"-1,147,500.00",7.550747,7.550747,7.540851
01/04/2005,7.570539,0.019792,0.26%,7.540851,7.540851,7.669501,"65,648","504,700.00",0.029688,0.12865,79.71%,79.54%,"-642,800.00",7.570539,7.629916,7.570539
04/04/2005,7.62002,0.049481,0.65%,7.570539,7.570539,7.679397,"35,594","274,000.00",0.049481,0.108858,-45.78%,-45.71%,"-368,800.00",7.62002,7.62002,7.600228
05/04/2005,7.62002,0,0.00%,7.728878,7.580436,7.728878,"51,815","399,700.00",0.108858,0.148442,45.57%,45.88%,"30,900.00",7.62002,7.62002,7.600228
06/04/2005,7.857527,0.237507,3.12%,7.718981,7.699189,7.867423,"91,301","720,200.00",0.138546,0.168234,76.21%,80.19%,"751,100.00",7.857527,7.857527,7.837735
07/04/2005,7.867423,0.009896,0.13%,7.916904,7.79815,7.916904,"85,241","676,100.00",0.049481,0.118754,-6.64%,-6.12%,"1,427,200.00",7.867423,7.877319,7.867423
08/04/2005,7.788254,-0.079169,-1.01%,7.936696,7.788254,7.936696,"41,469","328,500.00",0.148442,0.148442,-51.35%,-51.41%,"1,098,700.00",7.788254,7.817943,7.788254
11/04/2005,7.817943,0.029689,0.38%,7.768462,7.718981,7.887216,"43,898","345,100.00",0.049481,0.168235,5.86%,5.05%,"1,443,800.00",7.817943,7.817943,7.808047
12/04/2005,7.817943,0,0.00%,7.817943,7.778358,7.897112,"34,075","270,100.00",0,0.118754,-22.38%,-21.73%,"1,713,900.00",7.817943,7.817943,7.808047
13/04/2005,7.778358,-0.039585,-0.51%,7.867423,7.778358,7.916904,"29,932","237,900.00",0.089065,0.138546,-12.16%,-11.92%,"1,476,000.00",7.778358,7.877319,7.778358
14/04/2005,7.817943,0.039585,0.51%,7.817943,7.817943,7.867423,"111,147","880,000.00",0,0.04948,271.33%,269.90%,"2,356,000.00",7.817943,7.887216,7.817943
15/04/2005,7.679397,-0.138546,-1.77%,7.788254,7.679397,7.817943,"93,894","733,600.00",0.108857,0.138546,-15.52%,-16.64%,"1,622,400.00",7.679397,7.689293,7.679397
